satellite,ground_station,passes,total_seconds,window_start_utc,window_end_utc
R01_T15_OBJECT_DD_66765,NTUT,19,6249,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R01_T15_OBJECT_DD_66765,TASA,19,6340,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R02_T15_OBJECT_AB_66691,NTUT,19,6764,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R02_T15_OBJECT_AB_66691,TASA,19,6695,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R03_T15_OBJECT_CZ_66761,NTUT,19,6765,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R03_T15_OBJECT_CZ_66761,TASA,19,6731,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R04_T15_OBJECT_L_66676,NTUT,19,6533,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R04_T15_OBJECT_L_66676,TASA,19,6551,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R05_T15_OBJECT_CN_66750,NTUT,19,6425,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R05_T15_OBJECT_CN_66750,TASA,18,6297,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R06_T15_OBJECT_CX_66759,NTUT,19,6856,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R06_T15_OBJECT_CX_66759,TASA,19,6786,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R07_T15_OBJECT_AA_66690,NTUT,20,6992,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R07_T15_OBJECT_AA_66690,TASA,19,6849,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R08_T15_OBJECT_CY_66760,NTUT,19,6363,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R08_T15_OBJECT_CY_66760,TASA,18,6248,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R09_T15_OBJECT_DM_66773,NTUT,19,6375,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
R09_T15_OBJECT_DM_66773,TASA,19,6282,2026-09-17T02:14:35Z,2026-09-24T02:14:35Z
