norad,name,gcat_name,gcat_mass,massflag,bus,shape,n_tle,n_rejected,da_dt_km_day,fit_resid_km,alt_km,rho_kg_m3,cd_am,am,ratio_to_toro2_tumbling,closest_hyp,unknown
66669,SARI-2,Sari 2,0.25,,PocketQube 1P,Box+2 ant,64,4,-0.22091628225289195,0.03692232837465781,514.1960209704678,5.941206470470606e-13,0.08212110478006822,0.037327774900031,2.4153266111784766,最大面迎風（帆板+本體）,False
66666,FORMOSAT-8A,Formosat-8A,380.0,,FS8,Box + 2 pan,94,0,-0.0870993316920021,0.14453163537609726,566.7659154857517,2.705012790445275e-13,0.07083949685936067,0.03219977129970939,2.0835146135106077,最大面迎風（帆板+本體）,False
66670,HUNITY,Hunity,0.75,,PocketQube 3P,Box+3 pan,57,20,-0.1850397118508927,0.11814336552288296,514.6765344016402,5.890532406952905e-13,0.06937100149184658,0.03153227340538481,2.040323573289605,最大面迎風（帆板+本體）,False
66668,SARI-1,Sari 1,0.25,,PocketQube 1P,Box+2 ant,34,15,-0.1932059427359759,0.024339672089809028,511.92907337915705,6.246798132003653e-13,0.06830690591225501,0.031048593596479546,2.009026644478088,最大面迎風（帆板+本體）,False
66748,UMBRA-11,Umbra-11,84.0,,Espasat?,Box + 2 Pan + Dish,96,4,-0.163708327347673,0.07207108707143561,511.1556786846053,6.183854616259314e-13,0.058478624474263004,0.026581192942846818,1.7199595433606765,最大面迎風（帆板+本體）,False
66681,TRANSPORTER-15 OBJECT R,CTC-1B,21.0,,Cubesat 16U,Box,89,0,-0.14278459993047554,0.04789604923371371,514.2266548246697,5.914402592292145e-13,0.05331530347143346,0.024234228850651574,1.5680971609245136,最大面迎風（帆板+本體）,True
66673,TRANSPORTER-15 OBJECT H,TORO2,15.0,?,Cubesat 8U,Box,65,17,-0.12227842150091481,0.03416754092177143,515.1925600560414,5.833632144196581e-13,0.04628753232385893,0.021039787419935875,1.3613980095252625,最大面迎風（帆板+本體）,True
66722,FLOCK 4H-19,Flock 4h-19,5.7,,Cubesat 3U,Box+2 pan,89,8,-0.12807252498953217,0.08065533093304111,511.818862277896,6.118211110502833e-13,0.04623648919432283,0.021016585997419464,1.3598967410094946,最大面迎風（帆板+本體）,False
66693,AE5RB,AE5RB,10.0,?,Cubesat 6U,Box+ 2 pan,91,6,-0.1211126505588325,0.04208893711984274,513.8496758211243,5.938896188723049e-13,0.045037894025206714,0.020471770011457596,1.3246439419178444,最大面迎風（帆板+本體）,False
66677,AE5RC,AE5RC,10.0,?,Cubesat 6U,Box+ 2 pan,66,13,-0.11462326789777594,0.04622770909054452,514.2488804626115,5.912844922039734e-13,0.042811411244154655,0.01945973238370666,1.2591591542398426,翻滾 + 帆板展開,False
66685,AE5RA,AE5RA,10.0,?,Cubesat 6U,Box+ 2 pan,56,10,-0.11360667832769211,0.05167744357549964,514.5828030915826,5.875241867623169e-13,0.042702472205337044,0.019410214638789565,1.2559550648628541,翻滾 + 帆板展開,False
66765,TRANSPORTER-15 OBJECT DD,WISDOM B,5.0,,Cubesat 3U,Box,92,0,-0.11512914936279973,0.05628963227854911,510.51211842646387,6.232855679712329e-13,0.04080347051407456,0.018547032051852073,1.2001020739433694,翻滾 + 帆板展開,True
66687,LEO EXPRESS 3,LEO Express 3,250.0,,Mira,Box,95,0,-0.0982553041581943,0.030679683745802322,516.741211688152,5.610898711665981e-13,0.038665726773158944,0.017575330351435884,1.1372272580340865,翻滾 + 帆板展開,False
66671,ANISCSAT-1,ANISCSAT,0.25,,PocketQube 1P,Box+2 ant,95,2,-0.10131828103637705,0.03417547122171527,515.4839125214055,5.816196001382345e-13,0.03846724099239191,0.01748510954199632,1.1313894409527032,翻滾 + 帆板展開,False
66777,LUNA-1,Luna-1,12.0,?,Cubesat 6U?,Box,88,1,-0.09519788294555026,0.04223138665929582,510.06836630181516,6.27292238599266e-13,0.03352503790199945,0.01523865359181793,0.9860305265293954,翻滾 + 帆板展開,False
66761,TRANSPORTER-15 OBJECT CZ,TRYAD 2,12.0,,Cubesat 6U,Box,96,0,-0.08994690230077979,0.03293515863788343,511.43824647196817,6.142744459904072e-13,0.03234400481181705,0.014701820369007747,0.9512942591710895,翻滾 + 帆板展開,True
66691,TRANSPORTER-15 OBJECT AB,TRYAD 1,12.0,,Cubesat 6U,Box,90,4,-0.08416017644740996,0.031374362079986895,514.7806266985585,5.871325068113615e-13,0.03165384063332292,0.014388109378783143,0.9309953127447916,翻滾 + 帆板展開,True
66746,(no current TLE),Phasma-Dirac,5.0,,Cubesat 3U,Box,65,15,-0.08831397971627322,0.23783041582373698,509.3147831536463,6.504981662367381e-13,0.029992659047904657,0.013633026839956661,0.882137030820725,翻滾 + 帆板展開,False
66714,FLOCK 4H-11,Flock 4h-11,5.7,,Cubesat 3U,Box+2 pan,90,4,-0.07973393611274125,0.021562892276961065,513.5589519166405,5.956663631745021e-13,0.02956271977798851,0.013437599899085686,0.8694917581761326,翻滾 + 帆板展開,False
66675,VEERY-0G,Veery-0G,1.0,,Cubesat 1U,Box,57,9,-0.07737715489231667,0.03510922076384304,515.2422225708101,5.839093380179474e-13,0.029261655446805607,0.013300752475820729,0.8606369249060472,翻滾 + 帆板展開,False
